413 - Checker-LOGGER - INFO - Start logging
8470 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type0 pkt to ('127.0.0.1', 48001), seq0, ack0
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack69
8590 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack38
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq67, ack0
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq69, ack0
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack39
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq67, ack0
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq70, ack0
8591 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack67
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq39, ack0
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack69
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq40, ack0
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack67
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack70
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack39
8592 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq68, ack0
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack40
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq70, ack0
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq68, ack0
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq71, ack0
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack68
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq40, ack0
8593 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack70
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack68
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq41, ack0
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack71
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack40
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq69, ack0
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq71, ack0
8594 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack41
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq69, ack0
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq72, ack0
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack69
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq41, ack0
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack71
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack69
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq42, ack0
8595 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack72
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack41
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq70, ack0
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq72, ack0
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack42
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq70, ack0
8596 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq73, ack0
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack70
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq42, ack0
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack72
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq43, ack0
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack70
8597 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack73
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack42
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq71, ack0
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq73, ack0
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack43
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq71, ack0
8598 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq74, ack0
8599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack71
8599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq43, ack0
8599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack73
8599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq44, ack0
8599 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack71
8600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack74
8600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack43
8600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq72, ack0
8600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack44
8600 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq74, ack0
8601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq72, ack0
8601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq75, ack0
8601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack72
8601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq44, ack0
8601 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack74
8602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq45, ack0
8602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack72
8602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack75
8602 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack44
8603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq73, ack0
8603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq75, ack0
8603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack45
8603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq73, ack0
8603 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq76, ack0
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack73
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq45, ack0
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack75
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq46, ack0
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack73
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack76
8604 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack45
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq74, ack0
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack46
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq76, ack0
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq74, ack0
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq77, ack0
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack74
8605 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq46, ack0
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack76
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq47, ack0
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack74
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack77
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack46
8606 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq75, ack0
8607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack47
8607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq77, ack0
8607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq75, ack0
8607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq78, ack0
8607 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack75
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq47, ack0
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack77
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq48, ack0
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack75
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack78
8608 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack47
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq76, ack0
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack48
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq78, ack0
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq76, ack0
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq79, ack0
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack76
8609 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq48, ack0
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack78
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack76
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq49, ack0
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack79
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack48
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq77, ack0
8610 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq79, ack0
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq77, ack0
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack49
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq80, ack0
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack77
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq49, ack0
8611 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack79
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack77
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq50, ack0
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack80
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack49
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq78, ack0
8612 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq80, ack0
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq78, ack0
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack50
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq81, ack0
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack78
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq50, ack0
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack80
8613 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack78
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq51, ack0
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack81
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack50
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq79, ack0
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq81, ack0
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack51
8614 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq79, ack0
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq82, ack0
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack79
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq51, ack0
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack81
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack79
8615 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq52, ack0
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack82
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack51
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq80, ack0
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq82, ack0
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack52
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq80, ack0
8616 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq83, ack0
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack80
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq52, ack0
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack82
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq53, ack0
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack80
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack83
8617 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack52
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq81, ack0
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack53
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq83, ack0
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq81, ack0
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq84, ack0
8618 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack81
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq53, ack0
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack83
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq54, ack0
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack81
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack84
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack53
8619 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq82, ack0
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq84, ack0
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack54
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq82, ack0
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq85, ack0
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack82
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq54, ack0
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack84
8620 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack82
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq55, ack0
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack85
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack54
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq83, ack0
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq85, ack0
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq83, ack0
8621 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack55
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq86, ack0
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack83
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq55, ack0
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack85
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack83
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq56, ack0
8622 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack86
8623 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack55
8623 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq84, ack0
